# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--agent-builder-lab--t-ask-clarifying-questions-early	Ask Clarifying Questions Early	A 1-minute de-risking session on Ask Clarifying Questions Early.	http://localhost:5173/topic/ai--agent-builder-lab--t-ask-clarifying-questions-early	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-build-an-eval-set-before-shipping	Build an Eval Set Before Shipping	A tiny lesson with a big payoff: Build an Eval Set Before Shipping.	http://localhost:5173/topic/ai--agent-builder-lab--t-build-an-eval-set-before-shipping	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-choose-the-right-level-of-autonomy	Choose the Right Level of Autonomy	A 1-minute de-risking session on Choose the Right Level of Autonomy.	http://localhost:5173/topic/ai--agent-builder-lab--t-choose-the-right-level-of-autonomy	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-chunking-smaller-isn-t-always-better	Chunking: Smaller Isn't Always Better	One-minute skill: Chunking: Smaller Isn't Always Better.	http://localhost:5173/topic/ai--agent-builder-lab--t-chunking-smaller-isn-t-always-better	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-citations-show-your-sources	Citations: Show Your Sources	Learn Citations: Show Your Sources in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t-citations-show-your-sources	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-confidence-checks-without-guessing	Confidence Checks Without Guessing	One-minute skill: Confidence Checks Without Guessing.	http://localhost:5173/topic/ai--agent-builder-lab--t-confidence-checks-without-guessing	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-consensus-patterns-vote-judge-debate	Consensus Patterns: Vote, Judge, Debate	A micro-lesson that makes Consensus Patterns: Vote, Judge, Debate usable.	http://localhost:5173/topic/ai--agent-builder-lab--t-consensus-patterns-vote-judge-debate	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-coordinator-keep-agents-on-track	Coordinator: Keep Agents on Track	One-minute skill: Coordinator: Keep Agents on Track.	http://localhost:5173/topic/ai--agent-builder-lab--t-coordinator-keep-agents-on-track	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-cost-budgets-tokens-as-a-product-metric	Cost Budgets: Tokens as a Product Metric	A tiny lesson with a big payoff: Cost Budgets: Tokens as a Product Metric.	http://localhost:5173/topic/ai--agent-builder-lab--t-cost-budgets-tokens-as-a-product-metric	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-data-privacy-minimize-what-you-send	Data Privacy: Minimize What You Send	A 60-second lesson on Data Privacy: Minimize What You Send.	http://localhost:5173/topic/ai--agent-builder-lab--t-data-privacy-minimize-what-you-send	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
