# 1 Minute Academy topics catalog
# Generated: 2026-02-11T19:38:33.334Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
crypto-wallets-explained	Crypto Wallets Explained	Learn how to store crypto safely in 60 seconds.	http://localhost:5173/topic/crypto-wallets-explained	Blockchain & Web3	Security & Storage	Intermediate	2026-02-05T23:26:00.418Z
layer-2-scaling	Layer 2 Scaling Explained	Making blockchains faster in 60 seconds.	http://localhost:5173/topic/layer-2-scaling	Blockchain & Web3	Core Tech	Advanced	2026-02-05T23:26:00.418Z
proof-of-work-vs-proof-of-stake	Proof of Work vs Proof of Stake	Two ways to secure a blockchain in 60 seconds.	http://localhost:5173/topic/proof-of-work-vs-proof-of-stake	Blockchain & Web3	Core Tech	Advanced	2026-02-05T23:26:00.418Z
smart-contracts-101	Smart Contracts 101	Code that enforces itself in 60 seconds.	http://localhost:5173/topic/smart-contracts-101	Blockchain & Web3	Core Tech	Intermediate	2026-02-05T23:26:00.418Z
what-are-daos	What are DAOs?	Organizations without bosses in 60 seconds.	http://localhost:5173/topic/what-are-daos	Blockchain & Web3	Applications	Advanced	2026-02-05T23:26:00.418Z
what-are-nfts	What are NFTs?	Understand digital ownership in 60 seconds.	http://localhost:5173/topic/what-are-nfts	Blockchain & Web3	Applications	Beginner	2026-02-05T23:26:00.418Z
what-is-bitcoin	What is Bitcoin?	Discover digital gold in 60 seconds.	http://localhost:5173/topic/what-is-bitcoin	Blockchain & Web3	Fundamentals	Beginner	2026-02-05T23:26:00.418Z
what-is-blockchain	What is Blockchain?	Understand blockchain through a simple story in 60 seconds.	http://localhost:5173/topic/what-is-blockchain	Blockchain & Web3	Fundamentals	Beginner	2026-02-05T23:26:00.418Z
what-is-defi	What is DeFi?	Banking without banks in 60 seconds.	http://localhost:5173/topic/what-is-defi	Blockchain & Web3	Applications	Intermediate	2026-02-05T23:26:00.418Z
what-is-ethereum	What is Ethereum?	Meet the world computer in 60 seconds.	http://localhost:5173/topic/what-is-ethereum	Blockchain & Web3	Fundamentals	Beginner	2026-02-05T23:26:00.418Z
