# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--agent-builder-lab--t01-agent-vs-automation	Agent vs Automation	A quick, practical guide to Agent vs Automation.	http://localhost:5173/topic/ai--agent-builder-lab--t01-agent-vs-automation	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t02-the-observe-think-act-loop	The Observe → Think → Act Loop	A quick win: understand The Observe → Think → Act Loop.	http://localhost:5173/topic/ai--agent-builder-lab--t02-the-observe-think-act-loop	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t03-problem-framing-for-agents	Problem Framing for Agents	A short lesson to help you apply Problem Framing for Agents.	http://localhost:5173/topic/ai--agent-builder-lab--t03-problem-framing-for-agents	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t04-failure-modes-tool-errors-vs-hallucinations	Failure Modes: Tool Errors vs Hallucinations	A tiny lesson with a big payoff: Failure Modes: Tool Errors vs Hallucinations.	http://localhost:5173/topic/ai--agent-builder-lab--t04-failure-modes-tool-errors-vs-hallucinations	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t05-idempotency-in-agent-actions	Idempotency in Agent Actions	A 1-minute de-risking session on Idempotency in Agent Actions.	http://localhost:5173/topic/ai--agent-builder-lab--t05-idempotency-in-agent-actions	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t06-thin-slice-mvp-for-agents	Thin-Slice MVP for Agents	One-minute skill: Thin-Slice MVP for Agents.	http://localhost:5173/topic/ai--agent-builder-lab--t06-thin-slice-mvp-for-agents	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t07-when-not-to-use-an-agent	When Not to Use an Agent	A quick win: understand When Not to Use an Agent.	http://localhost:5173/topic/ai--agent-builder-lab--t07-when-not-to-use-an-agent	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t08-determinism-vs-creativity-temperature	Determinism vs Creativity (Temperature)	Learn Determinism vs Creativity (Temperature) in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t08-determinism-vs-creativity-temperature	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t09-role-goal-constraints	Role + Goal + Constraints	A quick, practical guide to Role + Goal + Constraints.	http://localhost:5173/topic/ai--agent-builder-lab--t09-role-goal-constraints	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t10-input-contracts-what-the-agent-can-assume	Input Contracts (What the Agent Can Assume)	A 60-second lesson on Input Contracts (What the Agent Can Assume).	http://localhost:5173/topic/ai--agent-builder-lab--t10-input-contracts-what-the-agent-can-assume	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
