# 1 Minute Academy topics catalog
# Generated: 2026-02-17T22:58:42.818Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
crypto-wallets-explained	Crypto Wallets Explained	Learn how to store crypto safely in 60 seconds.	http://localhost:5173/topic/crypto-wallets-explained	Blockchain & Web3	Security & Storage	Intermediate	2026-02-05T23:26:00.418Z
layer-2-scaling	Layer 2 Scaling Explained	Making blockchains faster in 60 seconds.	http://localhost:5173/topic/layer-2-scaling	Blockchain & Web3	Core Tech	Advanced	2026-02-05T23:26:00.418Z
prompting-zero-shot-vs-few-shot	Zero-shot vs Few-shot Prompting	How giving examples changes model behavior — in 60 seconds.	http://localhost:5173/topic/prompting-zero-shot-vs-few-shot	AI & Agents	Prompting	Beginner	2026-02-12T01:38:01.066Z
proof-of-work-vs-proof-of-stake	Proof of Work vs Proof of Stake	Two ways to secure a blockchain in 60 seconds.	http://localhost:5173/topic/proof-of-work-vs-proof-of-stake	Blockchain & Web3	Core Tech	Advanced	2026-02-05T23:26:00.418Z
smart-contracts-101	Smart Contracts 101	Code that enforces itself in 60 seconds.	http://localhost:5173/topic/smart-contracts-101	Blockchain & Web3	Core Tech	Intermediate	2026-02-05T23:26:00.418Z
what-are-daos	What are DAOs?	Organizations without bosses in 60 seconds.	http://localhost:5173/topic/what-are-daos	Blockchain & Web3	Applications	Advanced	2026-02-05T23:26:00.418Z
what-are-nfts	What are NFTs?	Understand digital ownership in 60 seconds.	http://localhost:5173/topic/what-are-nfts	Blockchain & Web3	Applications	Beginner	2026-02-05T23:26:00.418Z
what-is-a-function	What is a Function?	Understand functions as reusable named steps — in 60 seconds.	http://localhost:5173/topic/what-is-a-function	Programming Fundamentals	Core Concepts	Beginner	2026-02-13T00:20:22.794Z
what-is-a-loop	What is a Loop?	Learn loops as a simple way to repeat work — in 60 seconds.	http://localhost:5173/topic/what-is-a-loop	Programming Fundamentals	Core Concepts	Beginner	2026-02-13T00:35:56.128Z
what-is-a-variable	What is a Variable?	Understand variables as labeled boxes for values — in 60 seconds.	http://localhost:5173/topic/what-is-a-variable	Programming Fundamentals	Core Concepts	Beginner	2026-02-12T01:38:01.066Z
what-is-an-ai-agent	What is an AI Agent?	A simple mental model for agents: goal + tools + feedback — in 60 seconds.	http://localhost:5173/topic/what-is-an-ai-agent	AI & Agents	Foundations	Beginner	2026-02-12T01:38:01.066Z
what-is-big-o	What is Big-O Notation?	Learn Big-O as a way to describe how runtime grows as input grows — in 60 seconds.	http://localhost:5173/topic/what-is-big-o	Programming Fundamentals	Core Concepts	Intermediate	2026-02-13T01:18:18.742Z
what-is-bitcoin	What is Bitcoin?	Discover digital gold in 60 seconds.	http://localhost:5173/topic/what-is-bitcoin	Blockchain & Web3	Fundamentals	Beginner	2026-02-05T23:26:00.418Z
what-is-blockchain	What is Blockchain?	Understand blockchain through a simple story in 60 seconds.	http://localhost:5173/topic/what-is-blockchain	Blockchain & Web3	Fundamentals	Beginner	2026-02-05T23:26:00.418Z
what-is-defi	What is DeFi?	Banking without banks in 60 seconds.	http://localhost:5173/topic/what-is-defi	Blockchain & Web3	Applications	Intermediate	2026-02-05T23:26:00.418Z
what-is-ethereum	What is Ethereum?	Meet the world computer in 60 seconds.	http://localhost:5173/topic/what-is-ethereum	Blockchain & Web3	Fundamentals	Beginner	2026-02-05T23:26:00.418Z
what-is-rag	What is RAG (Retrieval-Augmented Generation)?	A simple way to make AI answers grounded in your docs — in 60 seconds.	http://localhost:5173/topic/what-is-rag	AI & Agents	Tools	Beginner	2026-02-12T01:38:01.066Z
what-is-recursion	What is Recursion?	Understand recursion as a function that calls itself — in 60 seconds.	http://localhost:5173/topic/what-is-recursion	Programming Fundamentals	Core Concepts	Intermediate	2026-02-13T01:05:41.995Z
